mes,variante,ticker,peso,sentimento_noticias,n_noticias,flags_relatorio,tendencia_numerica,classificacao_final,s_mercado,pct_rv_teorico,pct_rv_efetivo
2023-11,invertida,GRND3,0.0,0.0,1,,-0.055811,inelegivel_poucas_noticias,0.130795,0.626159,0.626159
2023-11,invertida,HYPE3,0.0,0.0,3,,-0.156836,inelegivel_poucas_noticias,0.130795,0.626159,0.626159
2023-11,invertida,ISAE4,0.0,-1.0,1,,-0.046604,inelegivel_poucas_noticias,0.130795,0.626159,0.626159
2023-11,invertida,ITSA4,0.0,0.833333,6,,0.088709,inelegivel_poucas_noticias,0.130795,0.626159,0.626159
2023-11,invertida,LREN3,0.0,0.2,5,,-0.006191,inelegivel_poucas_noticias,0.130795,0.626159,0.626159
2023-11,invertida,MOTV3,0.0,0.0,6,,0.059273,inelegivel_poucas_noticias,0.130795,0.626159,0.626159
2023-11,invertida,MULT3,0.0,0.0,6,,0.069405,inelegivel_poucas_noticias,0.130795,0.626159,0.626159
2023-11,invertida,TAEE11,0.0,-1.0,1,,0.060871,inelegivel_poucas_noticias,0.130795,0.626159,0.626159
2023-11,invertida,TOTS3,0.0,0.625,8,,0.163465,inelegivel_poucas_noticias,0.130795,0.626159,0.626159
2023-11,invertida,WEGE3,0.0,0.25,4,,-0.061408,inelegivel_poucas_noticias,0.130795,0.626159,0.626159
2023-12,invertida,BPAC11,0.15,0.538462,13,,0.253224,carteira,0.240741,0.648148,0.648148
2023-12,invertida,EGIE3,0.15,0.6,10,,0.086674,carteira,0.240741,0.648148,0.648148
2023-12,invertida,POMO4,0.15,0.947368,19,,0.294838,carteira,0.240741,0.648148,0.648148
2023-12,invertida,TOTS3,0.15,0.916667,12,,0.283544,carteira,0.240741,0.648148,0.648148
2023-12,invertida,IGTI11,0.133333,0.44,25,,0.240081,carteira,0.240741,0.648148,0.648148
2023-12,invertida,WEGE3,0.106667,0.318182,22,,0.025051,carteira,0.240741,0.648148,0.648148
2023-12,invertida,ITUB4,0.08,0.3125,32,,0.289568,carteira,0.240741,0.648148,0.648148
2023-12,invertida,SBSP3,0.053333,0.266667,75,,0.255957,carteira,0.240741,0.648148,0.648148
2023-12,invertida,PETR4,0.026667,-0.044944,89,,0.156589,carteira,0.240741,0.648148,0.648148
2023-12,invertida,ALUP11,0.0,1.0,2,,0.08499,inelegivel_poucas_noticias,0.240741,0.648148,0.648148
2023-12,invertida,B3SA3,0.0,0.4,5,,0.205468,inelegivel_poucas_noticias,0.240741,0.648148,0.648148
2023-12,invertida,FLRY3,0.0,0.666667,3,,0.224187,inelegivel_poucas_noticias,0.240741,0.648148,0.648148
2023-12,invertida,GRND3,0.0,1.0,1,,0.080492,inelegivel_poucas_noticias,0.240741,0.648148,0.648148
2023-12,invertida,HYPE3,0.0,0.0,4,,-0.01814,inelegivel_poucas_noticias,0.240741,0.648148,0.648148
2023-12,invertida,ISAE4,0.0,0.5,2,,0.235744,inelegivel_poucas_noticias,0.240741,0.648148,0.648148
2023-12,invertida,ITSA4,0.0,0.666667,3,,0.241947,inelegivel_poucas_noticias,0.240741,0.648148,0.648148
2023-12,invertida,LREN3,0.0,0.25,4,,0.355624,inelegivel_poucas_noticias,0.240741,0.648148,0.648148
2023-12,invertida,MOTV3,0.0,0.571429,7,,0.150198,inelegivel_poucas_noticias,0.240741,0.648148,0.648148
2023-12,invertida,MULT3,0.0,0.857143,7,,0.215433,inelegivel_poucas_noticias,0.240741,0.648148,0.648148
2023-12,invertida,TAEE11,0.0,0.75,4,,0.131963,inelegivel_poucas_noticias,0.240741,0.648148,0.648148
2024-01,invertida,BPAC11,0.15,-0.076923,13,,0.203937,carteira,0.160714,0.632143,0.474107
2024-01,invertida,IGTI11,0.15,0.625,24,,0.18335,carteira,0.160714,0.632143,0.474107
2024-01,invertida,ITUB4,0.15,0.291667,24,,0.212329,carteira,0.160714,0.632143,0.474107
2024-01,invertida,PETR4,0.15,0.134831,89,,0.195187,carteira,0.160714,0.632143,0.474107
2024-01,invertida,SBSP3,0.15,-0.09375,32,,0.324043,carteira,0.160714,0.632143,0.474107
2024-01,invertida,ALUP11,0.0,0.0,0,,0.035749,inelegivel_poucas_noticias,0.160714,0.632143,0.474107
2024-01,invertida,B3SA3,0.0,0.0,6,,0.17688,inelegivel_poucas_noticias,0.160714,0.632143,0.474107
2024-01,invertida,EGIE3,0.0,-0.285714,7,,0.019546,inelegivel_poucas_noticias,0.160714,0.632143,0.474107
2024-01,invertida,FLRY3,0.0,0.0,0,,0.091662,inelegivel_poucas_noticias,0.160714,0.632143,0.474107
2024-01,invertida,GRND3,0.0,0.0,0,,0.110349,inelegivel_poucas_noticias,0.160714,0.632143,0.474107
2024-01,invertida,HYPE3,0.0,-0.5,4,,0.020115,inelegivel_poucas_noticias,0.160714,0.632143,0.474107
2024-01,invertida,ISAE4,0.0,0.75,4,,0.274293,inelegivel_poucas_noticias,0.160714,0.632143,0.474107
2024-01,invertida,ITSA4,0.0,0.0,0,,0.215174,inelegivel_poucas_noticias,0.160714,0.632143,0.474107
2024-01,invertida,LREN3,0.0,0.571429,7,,0.327809,inelegivel_poucas_noticias,0.160714,0.632143,0.474107
2024-01,invertida,MOTV3,0.0,0.25,8,,0.125493,inelegivel_poucas_noticias,0.160714,0.632143,0.474107
2024-01,invertida,MULT3,0.0,0.333333,6,,0.125765,inelegivel_poucas_noticias,0.160714,0.632143,0.474107
2024-01,invertida,POMO4,0.0,1.0,7,,0.521843,inelegivel_poucas_noticias,0.160714,0.632143,0.474107
2024-01,invertida,TAEE11,0.0,0.833333,6,,0.109729,inelegivel_poucas_noticias,0.160714,0.632143,0.474107
2024-01,invertida,TOTS3,0.0,1.0,1,,0.240805,inelegivel_poucas_noticias,0.160714,0.632143,0.474107
2024-01,invertida,WEGE3,0.0,0.428571,7,,0.024493,inelegivel_poucas_noticias,0.160714,0.632143,0.474107
2024-02,invertida,ITUB4,0.15,0.642857,28,,0.156399,carteira,0.221601,0.64432,0.64432
2024-02,invertida,POMO4,0.15,0.823529,17,,0.440499,carteira,0.221601,0.64432,0.64432
2024-02,invertida,TOTS3,0.15,0.692308,13,,-0.066792,carteira,0.221601,0.64432,0.64432
2024-02,invertida,IGTI11,0.1375,0.608696,23,,0.077278,carteira,0.221601,0.64432,0.64432
2024-02,invertida,WEGE3,0.117857,0.466667,15,,0.085834,carteira,0.221601,0.64432,0.64432
2024-02,invertida,BPAC11,0.098214,0.352941,17,,0.086588,carteira,0.221601,0.64432,0.64432
2024-02,invertida,MULT3,0.078571,0.272727,11,,-0.006103,carteira,0.221601,0.64432,0.64432
2024-02,invertida,SBSP3,0.058929,0.257143,35,,0.169449,carteira,0.221601,0.64432,0.64432
2024-02,invertida,PETR4,0.039286,0.125,80,,0.144568,carteira,0.221601,0.64432,0.64432
2024-02,invertida,LREN3,0.019643,-0.090909,11,,0.073303,carteira,0.221601,0.64432,0.64432
2024-02,invertida,ALUP11,0.0,1.0,1,,0.036547,inelegivel_poucas_noticias,0.221601,0.64432,0.64432
2024-02,invertida,B3SA3,0.0,-0.8,5,,0.005217,inelegivel_poucas_noticias,0.221601,0.64432,0.64432
2024-02,invertida,EGIE3,0.0,0.142857,7,,-0.033964,inelegivel_poucas_noticias,0.221601,0.64432,0.64432
2024-02,invertida,FLRY3,0.0,0.333333,3,,-0.04323,inelegivel_poucas_noticias,0.221601,0.64432,0.64432
2024-02,invertida,GRND3,0.0,1.0,8,,-0.006163,inelegivel_poucas_noticias,0.221601,0.64432,0.64432
2024-02,invertida,HYPE3,0.0,1.0,3,,-0.001612,inelegivel_poucas_noticias,0.221601,0.64432,0.64432
2024-02,invertida,ISAE4,0.0,0.2,5,,0.152849,inelegivel_poucas_noticias,0.221601,0.64432,0.64432
2024-02,invertida,ITSA4,0.0,1.0,2,,0.127477,inelegivel_poucas_noticias,0.221601,0.64432,0.64432
2024-02,invertida,MOTV3,0.0,-0.166667,6,,0.03609,inelegivel_poucas_noticias,0.221601,0.64432,0.64432
2024-02,invertida,TAEE11,0.0,-0.333333,3,,-0.019027,inelegivel_poucas_noticias,0.221601,0.64432,0.64432
2024-03,invertida,BPAC11,0.15,0.473684,19,,-0.019083,carteira,0.0,0.6,0.6
2024-03,invertida,IGTI11,0.15,0.296296,27,,-0.033437,carteira,0.0,0.6,0.6
2024-03,invertida,ITUB4,0.15,0.421053,19,,0.072342,carteira,0.0,0.6,0.6
2024-03,invertida,POMO4,0.15,0.9,10,,0.338818,carteira,0.0,0.6,0.6
2024-03,invertida,SBSP3,0.15,0.194444,36,,0.142279,carteira,0.0,0.6,0.6
2024-03,invertida,LREN3,0.125,0.076923,13,,-0.02474,carteira,0.0,0.6,0.6
2024-03,invertida,WEGE3,0.083333,0.0,10,,0.050518,carteira,0.0,0.6,0.6
2024-03,invertida,PETR4,0.041667,-0.347368,190,,0.000804,carteira,0.0,0.6,0.6
2024-03,invertida,ALUP11,0.0,1.0,1,,-0.003586,inelegivel_poucas_noticias,0.0,0.6,0.6
2024-03,invertida,B3SA3,0.0,-0.4,5,,-0.168429,inelegivel_poucas_noticias,0.0,0.6,0.6
2024-03,invertida,EGIE3,0.0,0.714286,7,,-0.101139,inelegivel_poucas_noticias,0.0,0.6,0.6
2024-03,invertida,FLRY3,0.0,0.5,6,,-0.182053,inelegivel_poucas_noticias,0.0,0.6,0.6
2024-03,invertida,GRND3,0.0,0.5,2,,-0.044797,inelegivel_poucas_noticias,0.0,0.6,0.6
2024-03,invertida,HYPE3,0.0,1.0,1,,-0.068682,inelegivel_poucas_noticias,0.0,0.6,0.6
2024-03,invertida,ISAE4,0.0,0.571429,7,,-0.028951,inelegivel_poucas_noticias,0.0,0.6,0.6
2024-03,invertida,ITSA4,0.0,0.166667,6,,0.060194,inelegivel_poucas_noticias,0.0,0.6,0.6
2024-03,invertida,MOTV3,0.0,0.4,5,,-0.036934,inelegivel_poucas_noticias,0.0,0.6,0.6
2024-03,invertida,MULT3,0.0,0.142857,7,,-0.095462,inelegivel_poucas_noticias,0.0,0.6,0.6
2024-03,invertida,TAEE11,0.0,-0.571429,7,,-0.019966,inelegivel_poucas_noticias,0.0,0.6,0.6
2024-03,invertida,TOTS3,0.0,0.375,8,,-0.153594,inelegivel_poucas_noticias,0.0,0.6,0.6
2024-04,invertida,FLRY3,0.15,0.666667,15,,-0.108883,carteira,0.11797,0.623594,0.623595
2024-04,invertida,IGTI11,0.15,0.55,20,,-0.091074,carteira,0.11797,0.623594,0.623595
2024-04,invertida,BPAC11,0.14,0.3125,16,,-0.088925,carteira,0.11797,0.623594,0.623595
2024-04,invertida,ITUB4,0.116667,0.3,30,,0.000834,carteira,0.11797,0.623594,0.623595
2024-04,invertida,LREN3,0.116667,0.3,10,,-0.014702,carteira,0.11797,0.623594,0.623595
2024-04,invertida,SBSP3,0.093333,0.23913,46,,0.060123,carteira,0.11797,0.623594,0.623595
2024-04,invertida,MOTV3,0.077778,0.2,10,,-0.049617,carteira,0.11797,0.623594,0.623595
2024-04,invertida,MULT3,0.062222,0.157895,19,,-0.181785,carteira,0.11797,0.623594,0.623595
2024-04,invertida,WEGE3,0.046667,0.142857,28,,0.201152,carteira,0.11797,0.623594,0.623595
2024-04,invertida,EGIE3,0.031111,0.083333,12,,0.012376,carteira,0.11797,0.623594,0.623595
2024-04,invertida,PETR4,0.015556,-0.072816,206,,0.064743,carteira,0.11797,0.623594,0.623595
2024-04,invertida,ALUP11,0.0,1.0,2,,0.013612,inelegivel_poucas_noticias,0.11797,0.623594,0.623595
2024-04,invertida,B3SA3,0.0,-0.142857,7,,-0.175251,inelegivel_poucas_noticias,0.11797,0.623594,0.623595
2024-04,invertida,GRND3,0.0,1.0,1,,-0.094117,inelegivel_poucas_noticias,0.11797,0.623594,0.623595
2024-04,invertida,HYPE3,0.0,0.75,4,,-0.064943,inelegivel_poucas_noticias,0.11797,0.623594,0.623595
2024-04,invertida,ISAE4,0.0,-0.25,4,,-0.043662,inelegivel_poucas_noticias,0.11797,0.623594,0.623595
2024-04,invertida,ITSA4,0.0,0.0,0,,-0.000696,inelegivel_poucas_noticias,0.11797,0.623594,0.623595
2024-04,invertida,POMO4,0.0,0.888889,9,,0.068517,inelegivel_poucas_noticias,0.11797,0.623594,0.623595
2024-04,invertida,TAEE11,0.0,0.0,4,,-0.042154,inelegivel_poucas_noticias,0.11797,0.623594,0.623595
2024-04,invertida,TOTS3,0.0,0.8,5,,-0.123767,inelegivel_poucas_noticias,0.11797,0.623594,0.623595
2024-05,invertida,BPAC11,0.15,0.7,20,,-0.131904,carteira,0.046448,0.60929,0.60929
2024-05,invertida,ITUB4,0.15,0.444444,27,,-0.077808,carteira,0.046448,0.60929,0.60929
2024-05,invertida,POMO4,0.15,0.363636,11,,-0.071896,carteira,0.046448,0.60929,0.60929
2024-05,invertida,WEGE3,0.15,0.4,25,,0.024929,carteira,0.046448,0.60929,0.60929
2024-05,invertida,IGTI11,0.133333,0.333333,21,,-0.117931,carteira,0.046448,0.60929,0.60929
2024-05,invertida,MULT3,0.106667,0.2,10,,-0.135116,carteira,0.046448,0.60929,0.60929
2024-05,invertida,SBSP3,0.08,0.12,50,,-0.050387,carteira,0.046448,0.60929,0.60929
2024-05,invertida,B3SA3,0.053333,-0.1,10,,-0.162325,carteira,0.046448,0.60929,0.60929
2024-05,invertida,PETR4,0.026667,-0.244444,225,,0.037095,carteira,0.046448,0.60929,0.60929
2024-05,invertida,ALUP11,0.0,1.0,2,,0.051249,inelegivel_poucas_noticias,0.046448,0.60929,0.60929
2024-05,invertida,EGIE3,0.0,0.428571,7,,0.061055,inelegivel_poucas_noticias,0.046448,0.60929,0.60929
2024-05,invertida,FLRY3,0.0,1.0,5,,-0.108172,inelegivel_poucas_noticias,0.046448,0.60929,0.60929
2024-05,invertida,GRND3,0.0,0.142857,7,,-0.003173,inelegivel_poucas_noticias,0.046448,0.60929,0.60929
2024-05,invertida,HYPE3,0.0,0.0,0,,-0.166563,inelegivel_poucas_noticias,0.046448,0.60929,0.60929
2024-05,invertida,ISAE4,0.0,0.25,4,,-0.025969,inelegivel_poucas_noticias,0.046448,0.60929,0.60929
2024-05,invertida,ITSA4,0.0,0.2,5,,-0.046871,inelegivel_poucas_noticias,0.046448,0.60929,0.60929
2024-05,invertida,LREN3,0.0,-0.2,5,,-0.161548,inelegivel_poucas_noticias,0.046448,0.60929,0.60929
2024-05,invertida,MOTV3,0.0,0.333333,9,,-0.107663,inelegivel_poucas_noticias,0.046448,0.60929,0.60929
2024-05,invertida,TAEE11,0.0,0.0,9,,0.011492,inelegivel_poucas_noticias,0.046448,0.60929,0.60929
2024-05,invertida,TOTS3,0.0,0.4,5,,-0.06419,inelegivel_poucas_noticias,0.046448,0.60929,0.60929
2024-06,invertida,BPAC11,0.15,0.75,24,,-0.151523,carteira,0.196232,0.639246,0.639246
2024-06,invertida,IGTI11,0.15,0.368421,19,,-0.095481,carteira,0.196232,0.639246,0.639246
2024-06,invertida,ITUB4,0.15,0.333333,24,,-0.055409,carteira,0.196232,0.639246,0.639246
2024-06,invertida,PETR4,0.15,0.019802,101,,0.12415,carteira,0.196232,0.639246,0.639246
2024-06,invertida,SBSP3,0.15,0.413333,75,,-0.099161,carteira,0.196232,0.639246,0.639246
2024-06,invertida,WEGE3,0.15,0.538462,13,,0.10445,carteira,0.196232,0.639246,0.639246
2024-06,invertida,B3SA3,0.1,-0.083333,12,,-0.138969,carteira,0.196232,0.639246,0.639246
2024-06,invertida,ALUP11,0.0,1.0,2,,0.048725,inelegivel_poucas_noticias,0.196232,0.639246,0.639246
2024-06,invertida,EGIE3,0.0,0.5,6,,0.131714,inelegivel_poucas_noticias,0.196232,0.639246,0.639246
2024-06,invertida,FLRY3,0.0,0.857143,7,,0.002,inelegivel_poucas_noticias,0.196232,0.639246,0.639246
2024-06,invertida,GRND3,0.0,0.2,5,,-0.093408,inelegivel_poucas_noticias,0.196232,0.639246,0.639246
2024-06,invertida,HYPE3,0.0,0.0,0,,-0.119823,inelegivel_poucas_noticias,0.196232,0.639246,0.639246
2024-06,invertida,ISAE4,0.0,0.333333,6,,0.058018,inelegivel_poucas_noticias,0.196232,0.639246,0.639246
2024-06,invertida,ITSA4,0.0,0.0,0,,-0.053357,inelegivel_poucas_noticias,0.196232,0.639246,0.639246
2024-06,invertida,LREN3,0.0,0.5,6,,-0.255853,inelegivel_poucas_noticias,0.196232,0.639246,0.639246
2024-06,invertida,MOTV3,0.0,0.222222,9,,-0.139806,inelegivel_poucas_noticias,0.196232,0.639246,0.639246
2024-06,invertida,MULT3,0.0,0.375,8,,-0.104597,inelegivel_poucas_noticias,0.196232,0.639246,0.639246
2024-06,invertida,POMO4,0.0,0.666667,9,,-0.145845,inelegivel_poucas_noticias,0.196232,0.639246,0.639246
2024-06,invertida,TAEE11,0.0,0.0,4,,-0.015297,inelegivel_poucas_noticias,0.196232,0.639246,0.639246
2024-06,invertida,TOTS3,0.0,0.2,5,,0.072234,inelegivel_poucas_noticias,0.196232,0.639246,0.639246
2024-07,invertida,EGIE3,0.15,0.8,10,,0.096676,carteira,0.199726,0.639945,0.639945
2024-07,invertida,POMO4,0.15,0.857143,14,,-0.07284,carteira,0.199726,0.639945,0.639945
2024-07,invertida,BPAC11,0.14,0.65,20,,-0.033481,carteira,0.199726,0.639945,0.639945
2024-07,invertida,WEGE3,0.124444,0.588235,17,,0.305932,carteira,0.199726,0.639945,0.639945
2024-07,invertida,IGTI11,0.108889,0.566667,30,,-0.024977,carteira,0.199726,0.639945,0.639945
2024-07,invertida,MULT3,0.093333,0.555556,18,,0.033117,carteira,0.199726,0.639945,0.639945
2024-07,invertida,SBSP3,0.077778,0.395349,86,,0.099016,carteira,0.199726,0.639945,0.639945
2024-07,invertida,ITUB4,0.062222,0.384615,26,,0.075053,carteira,0.199726,0.639945,0.639945
2024-07,invertida,B3SA3,0.046667,0.083333,12,,-0.010963,carteira,0.199726,0.639945,0.639945
2024-07,invertida,MOTV3,0.031111,0.0,10,,-0.011971,carteira,0.199726,0.639945,0.639945
2024-07,invertida,PETR4,0.015556,-0.008,125,,-0.047722,carteira,0.199726,0.639945,0.639945
2024-07,invertida,ALUP11,0.0,0.8,5,,0.080426,inelegivel_poucas_noticias,0.199726,0.639945,0.639945
2024-07,invertida,FLRY3,0.0,1.0,1,,0.041209,inelegivel_poucas_noticias,0.199726,0.639945,0.639945
2024-07,invertida,GRND3,0.0,1.0,5,,-0.016492,inelegivel_poucas_noticias,0.199726,0.639945,0.639945
2024-07,invertida,HYPE3,0.0,1.0,2,,-0.023517,inelegivel_poucas_noticias,0.199726,0.639945,0.639945
2024-07,invertida,ISAE4,0.0,-0.111111,9,,-0.044358,inelegivel_poucas_noticias,0.199726,0.639945,0.639945
2024-07,invertida,ITSA4,0.0,1.0,1,,0.060146,inelegivel_poucas_noticias,0.199726,0.639945,0.639945
2024-07,invertida,LREN3,0.0,0.625,8,,-0.141053,inelegivel_poucas_noticias,0.199726,0.639945,0.639945
2024-07,invertida,TAEE11,0.0,0.0,2,,-0.025539,inelegivel_poucas_noticias,0.199726,0.639945,0.639945
2024-07,invertida,TOTS3,0.0,0.4,5,,0.0,inelegivel_poucas_noticias,0.199726,0.639945,0.639945
2024-08,invertida,LREN3,0.15,0.5625,16,,0.359916,carteira,0.22619,0.645238,0.645238
2024-08,invertida,POMO4,0.15,0.782609,23,,0.206071,carteira,0.22619,0.645238,0.645238
2024-08,invertida,BPAC11,0.14,0.482759,29,,0.116008,carteira,0.22619,0.645238,0.645238
2024-08,invertida,FLRY3,0.124444,0.416667,12,,0.123878,carteira,0.22619,0.645238,0.645238
2024-08,invertida,ITUB4,0.108889,0.413793,29,,0.173334,carteira,0.22619,0.645238,0.645238
2024-08,invertida,PETR4,0.093333,0.216981,106,,0.091587,carteira,0.22619,0.645238,0.645238
2024-08,invertida,TAEE11,0.07,0.142857,14,,0.051544,carteira,0.22619,0.645238,0.645238
2024-08,invertida,WEGE3,0.07,0.142857,21,,0.440095,carteira,0.22619,0.645238,0.645238
2024-08,invertida,MULT3,0.046667,0.090909,11,,0.123782,carteira,0.22619,0.645238,0.645238
2024-08,invertida,IGTI11,0.031111,0.08,25,,0.073894,carteira,0.22619,0.645238,0.645238
2024-08,invertida,SBSP3,0.015556,-0.02381,42,,0.268649,carteira,0.22619,0.645238,0.645238
2024-08,invertida,ALUP11,0.0,1.0,3,,0.090303,inelegivel_poucas_noticias,0.22619,0.645238,0.645238
2024-08,invertida,B3SA3,0.0,0.714286,7,,0.193625,inelegivel_poucas_noticias,0.22619,0.645238,0.645238
2024-08,invertida,EGIE3,0.0,0.875,8,,0.049801,inelegivel_poucas_noticias,0.22619,0.645238,0.645238
2024-08,invertida,GRND3,0.0,0.0,5,,-0.042344,inelegivel_poucas_noticias,0.22619,0.645238,0.645238
2024-08,invertida,HYPE3,0.0,0.0,1,,0.011422,inelegivel_poucas_noticias,0.22619,0.645238,0.645238
2024-08,invertida,ISAE4,0.0,0.5,8,,-0.034011,inelegivel_poucas_noticias,0.22619,0.645238,0.645238
2024-08,invertida,ITSA4,0.0,0.333333,9,,0.125822,inelegivel_poucas_noticias,0.22619,0.645238,0.645238
2024-08,invertida,MOTV3,0.0,0.142857,7,,0.103247,inelegivel_poucas_noticias,0.22619,0.645238,0.645238
2024-08,invertida,TOTS3,0.0,0.666667,3,,0.077544,inelegivel_poucas_noticias,0.22619,0.645238,0.645238
2024-09,invertida,EGIE3,0.15,0.769231,13,,-0.035943,carteira,0.217054,0.643411,0.643411
2024-09,invertida,IGTI11,0.15,0.6,20,,0.007167,carteira,0.217054,0.643411,0.643411
2024-09,invertida,POMO4,0.15,0.833333,12,,0.289962,carteira,0.217054,0.643411,0.643411
2024-09,invertida,WEGE3,0.15,0.714286,28,,0.298121,carteira,0.217054,0.643411,0.643411
2024-09,invertida,BPAC11,0.133333,0.578947,19,,0.043493,carteira,0.217054,0.643411,0.643411
2024-09,invertida,MULT3,0.106667,0.363636,11,,0.106557,carteira,0.217054,0.643411,0.643411
2024-09,invertida,ITUB4,0.08,0.333333,27,,0.108273,carteira,0.217054,0.643411,0.643411
2024-09,invertida,SBSP3,0.053333,0.078947,38,,0.120893,carteira,0.217054,0.643411,0.643411
2024-09,invertida,PETR4,0.026667,0.063158,95,,-0.021278,carteira,0.217054,0.643411,0.643411
2024-09,invertida,ALUP11,0.0,0.0,0,,0.013994,inelegivel_poucas_noticias,0.217054,0.643411,0.643411
2024-09,invertida,B3SA3,0.0,0.222222,9,,0.035652,inelegivel_poucas_noticias,0.217054,0.643411,0.643411
2024-09,invertida,FLRY3,0.0,0.5,6,,0.048898,inelegivel_poucas_noticias,0.217054,0.643411,0.643411
2024-09,invertida,GRND3,0.0,0.666667,3,,-0.030376,inelegivel_poucas_noticias,0.217054,0.643411,0.643411
2024-09,invertida,HYPE3,0.0,0.4,5,,-0.082063,inelegivel_poucas_noticias,0.217054,0.643411,0.643411
2024-09,invertida,ISAE4,0.0,0.666667,6,,-0.089888,inelegivel_poucas_noticias,0.217054,0.643411,0.643411
2024-09,invertida,ITSA4,0.0,0.5,4,,0.117576,inelegivel_poucas_noticias,0.217054,0.643411,0.643411
2024-09,invertida,LREN3,0.0,0.571429,7,,0.466196,inelegivel_poucas_noticias,0.217054,0.643411,0.643411
2024-09,invertida,MOTV3,0.0,0.75,8,,0.011706,inelegivel_poucas_noticias,0.217054,0.643411,0.643411
2024-09,invertida,TAEE11,0.0,-1.0,1,,0.008894,inelegivel_poucas_noticias,0.217054,0.643411,0.643411
2024-09,invertida,TOTS3,0.0,0.125,8,,-0.028563,inelegivel_poucas_noticias,0.217054,0.643411,0.643411
2024-10,invertida,POMO4,0.15,0.863636,22,,0.224313,carteira,0.176277,0.635255,0.635256
2024-10,invertida,BPAC11,0.135227,0.583333,24,,0.022963,carteira,0.176277,0.635255,0.635256
2024-10,invertida,MULT3,0.135227,0.583333,24,,0.032271,carteira,0.176277,0.635255,0.635256
2024-10,invertida,EGIE3,0.10947,0.538462,13,,-0.031584,carteira,0.176277,0.635255,0.635256
2024-10,invertida,MOTV3,0.10947,0.538462,13,,-0.030854,carteira,0.176277,0.635255,0.635256
2024-10,invertida,IGTI11,0.090152,0.5,28,,0.001421,carteira,0.176277,0.635255,0.635256
2024-10,invertida,ITUB4,0.077273,0.454545,22,,0.071848,carteira,0.176277,0.635255,0.635256
2024-10,invertida,ISAE4,0.064394,0.416667,12,,-0.0041,carteira,0.176277,0.635255,0.635256
2024-10,invertida,PETR4,0.051515,0.246914,81,,0.034509,carteira,0.176277,0.635255,0.635256
2024-10,invertida,WEGE3,0.038636,0.153846,26,,0.108836,carteira,0.176277,0.635255,0.635256
2024-10,invertida,HYPE3,0.025758,0.12,25,,-0.233776,carteira,0.176277,0.635255,0.635256
2024-10,invertida,SBSP3,0.012879,-0.184211,38,,0.039043,carteira,0.176277,0.635255,0.635256
2024-10,invertida,ALUP11,0.0,-0.5,2,,-0.040418,inelegivel_poucas_noticias,0.176277,0.635255,0.635256
2024-10,invertida,B3SA3,0.0,-0.125,8,,-0.013713,inelegivel_poucas_noticias,0.176277,0.635255,0.635256
2024-10,invertida,FLRY3,0.0,0.75,8,,-0.00645,inelegivel_poucas_noticias,0.176277,0.635255,0.635256
2024-10,invertida,GRND3,0.0,0.8,5,,-0.100761,inelegivel_poucas_noticias,0.176277,0.635255,0.635256
2024-10,invertida,ITSA4,0.0,0.0,0,,0.087498,inelegivel_poucas_noticias,0.176277,0.635255,0.635256
2024-10,invertida,LREN3,0.0,0.5,8,,0.341409,inelegivel_poucas_noticias,0.176277,0.635255,0.635256
2024-10,invertida,TAEE11,0.0,0.0,1,,0.033971,inelegivel_poucas_noticias,0.176277,0.635255,0.635256
2024-10,invertida,TOTS3,0.0,0.0,6,,0.115419,inelegivel_poucas_noticias,0.176277,0.635255,0.635256
2024-11,invertida,POMO4,0.142857,0.88,25,,0.18604,carteira,0.254113,0.650823,0.650822
2024-11,invertida,WEGE3,0.131868,0.730769,26,,-0.002631,carteira,0.254113,0.650823,0.650822
2024-11,invertida,FLRY3,0.120879,0.727273,11,,-0.173668,carteira,0.254113,0.650823,0.650822
2024-11,invertida,BPAC11,0.10989,0.590909,22,,-0.148481,carteira,0.254113,0.650823,0.650822
2024-11,invertida,TOTS3,0.098901,0.555556,18,,-0.08375,carteira,0.254113,0.650823,0.650822
2024-11,invertida,ITUB4,0.087912,0.5,28,,-0.103721,carteira,0.254113,0.650823,0.650822
2024-11,invertida,MULT3,0.076923,0.466667,15,,-0.072153,carteira,0.254113,0.650823,0.650822
2024-11,invertida,LREN3,0.065934,0.384615,13,,-0.121535,carteira,0.254113,0.650823,0.650822
2024-11,invertida,MOTV3,0.054945,0.363636,11,,-0.157111,carteira,0.254113,0.650823,0.650822
2024-11,invertida,PETR4,0.043956,0.264368,87,,-0.011938,carteira,0.254113,0.650823,0.650822
2024-11,invertida,IGTI11,0.032967,0.263158,19,,-0.133092,carteira,0.254113,0.650823,0.650822
2024-11,invertida,ISAE4,0.021978,0.111111,27,,-0.022258,carteira,0.254113,0.650823,0.650822
2024-11,invertida,SBSP3,0.010989,0.028571,35,,-0.018474,carteira,0.254113,0.650823,0.650822
2024-11,invertida,ALUP11,0.0,0.0,0,,-0.124656,inelegivel_poucas_noticias,0.254113,0.650823,0.650822
2024-11,invertida,B3SA3,0.0,0.222222,9,,-0.263453,inelegivel_poucas_noticias,0.254113,0.650823,0.650822
2024-11,invertida,EGIE3,0.0,-0.125,8,,-0.158547,inelegivel_poucas_noticias,0.254113,0.650823,0.650822
2024-11,invertida,GRND3,0.0,1.0,4,,-0.11209,inelegivel_poucas_noticias,0.254113,0.650823,0.650822
